Timestamp,color,Component,Reason for Alarm,Nature,Sensor type,Range,Alarm Occurence,Alarm Type,Location
2020-07-15 0:00:00,white,-,-,-,S1 Output PT,51.09,1,-,Solapur
2020-07-15 0:00:00,white,-,-,-,S1 Output Flow,270.3,1,-,Mumbai
2020-07-15 0:00:00,white,-,-,-,Temperature,55.54,1,-,Solapur
2020-07-15 0:00:05,white,-,-,-,S1 Output PT,51.09,1,-,Solapur
2020-07-15 0:00:05,white,-,-,-,S1 Output Flow,270.3,1,-,Mumbai
2020-07-15 0:00:05,white,-,-,-,Temperature,55.54,1,-,Pune
2020-07-15 0:03:50,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1,Critical (Corelated),Pune
2020-07-15 0:03:50,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,90.1,1,Critical (Corelated),Solapur
2020-07-15 0:03:50,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,462.5,1,Critical (Corelated),Solapur
2020-07-15 0:03:50,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,75.05,1,Critical (Corelated),Mumbai
2020-07-15 0:03:55,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1,Critical (Corelated),Solapur
2020-07-15 0:03:55,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,87.21,1,Critical (Corelated),Mumbai
2020-07-15 0:03:55,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,369.0,1,Critical (Corelated),Pune
2020-07-15 0:03:55,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,73.6,1,Critical (Corelated),Mumbai
2020-07-15 0:04:00,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Tank Level,7.5,1,Critical (Corelated),Pune
2020-07-15 0:04:00,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output PT,65.0,1,Critical (Corelated),Mumbai
2020-07-15 0:04:00,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,S1 Output Flow,275.5,1,Critical (Corelated),Pune
2020-07-15 0:04:00,red,Station 1 pump,Pump Malfunction,Sudden Increase in Pump Pressure,Temperature,62.5,1,Critical (Corelated),Solapur
2020-07-15 0:09:40,white,-,-,-,S1 Output PT,51.09,1,-,Solapur
2020-07-15 0:09:40,white,-,-,-,S1 Output Flow,202.41,1,-,Solapur
2020-07-15 0:09:40,white,-,-,-,Temperature,55.54,1,-,Solapur
2020-07-15 0:09:45,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,179.32,1,Alert,Solapur
2020-07-15 0:09:50,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,175.78,1,Alert,Solapur
2020-07-15 0:09:55,yellow,Station 1,Low output flow,Gradual Decrease in flow,S1 Output Flow,169.81,1,Alert,Solapur
